Mean absolute influence
1: ('WebWire (press release)', 0.21598765949584617, 0, -0.21598765949584617, 1, 1, -0.21598765949584617)
2: ('Colorado Springs Gazette', 0.21598765949584617, 0, -0.21598765949584617, 1, 1, -0.21598765949584617)
3: ('Military Times', 0.21598765949584617, 0, -0.21598765949584617, 1, 1, -0.21598765949584617)
4: ('Stock Daily Dish', 0.21598765949584617, 0, -0.21598765949584617, 1, 1, -0.21598765949584617)
5: ('Triple Pundit (blog)', 0.21598765949584617, 0, -0.21598765949584617, 1, 1, -0.21598765949584617)
6: ('Stock News Brief', 0.2173962845469824, 0.2173962845469824, 0, 1, 1, 0.2173962845469824)
7: ('Wall Street Daily', 0.3194961187284871, 0, -0.3194961187284871, 1, 1, -0.3194961187284871)
8: ('The Straits Times', 0.3267968286336037, 0.3267968286336037, 0, 1, 1, 0.3267968286336037)
9: ('The Japan Times', 0.42195060610633267, 0.42195060610633267, 0, 1, 1, 0.42195060610633267)
10: ('FreightWaves', 0.4273500354724066, 0.4273500354724066, 0, 1, 1, 0.4273500354724066)
11: ('Reagents Global Market', 0.43383905308624826, 0.43383905308624826, 0, 1, 1, 0.43383905308624826)
12: ('Hellenic Shipping News Worldwide', 0.4376363276862391, 0.4376363276862391, 0, 1, 1, 0.4376363276862391)
13: ('Yahoo奇摩股市 (新聞發布)', 0.4504435616418113, 0.4504435616418113, 0, 1, 1, 0.4504435616418113)
14: ('wrcitytimes.com', 0.4549582671739818, 0, -0.4549582671739818, 1, 1, -0.4549582671739818)
15: ('Ws News Alerts', 0.4903817342333612, 0.4903817342333612, 0, 2, 2, 0.4903817342333612)
16: ('Times Of New York', 0.49429341083155937, 0.49429341083155937, 0, 2, 2, 0.49429341083155937)
17: ('Nikkei Asian Review', 0.5680162236589326, 1.2170374212722963, -0.4057609242555916, 1, 5, 0.8112764970167047)
18: ('FT Alphaville', 0.5813901910527604, 0, -0.5813901910527604, 1, 1, -0.5813901910527604)
19: ('InvestorIdeas.com (press release)', 0.7936494444180405, 0, -0.7936494444180405, 1, 1, -0.7936494444180405)
20: ('Wall Street Journal', 0.8130067757883986, 0, -0.8130067757883986, 1, 1, -0.8130067757883986)
21: ('Urgence News', 0.8130073421291051, 0.8130073421291051, 0, 1, 1, 0.8130073421291051)
22: ('ET Now', 0.8333365122477213, 0.8333365122477213, 0, 1, 1, 0.8333365122477213)
23: ('GuruFocus.com', 0.9041324249421598, 0, -0.9041324249421598, 2, 2, -0.9041324249421598)
24: ('Retail News Asia (press release) (blog)', 0.9433953776483021, 0, -0.9433953776483021, 1, 1, -0.9433953776483021)
25: ('ShareCafe', 0.9615368255243278, 0.9615368255243278, 0, 1, 1, 0.9615368255243278)
26: ('Canadian Jewish News', 1.0162640235673854, 0, -1.0162640235673854, 1, 1, -1.0162640235673854)
27: ('Stock Digest', 1.0374827695615862, 1.5974425076088279, -0.9574885212691233, 4, 8, 0.6399539863397046)
28: ('FinanceRecorder', 1.115224665520702, 1.8067209027462499, -0.4237284282951545, 2, 4, 1.3829924744510953)
29: ('Forbes', 1.1444189369303133, 0.9166260510120363, -1.6000047087668672, 3, 3, -0.6833786577548308)
30: ('Slater Sentinel', 1.2047865019022495, 1.2640811135247747, -0.6711349972995228, 2, 10, 0.592946116225252)
31: ('The Bogota Post', 1.2605029389596376, 1.2605029389596376, 0, 1, 1, 1.2605029389596376)
32: ('Investor Daily', 1.2605029389596376, 1.2605029389596376, 0, 1, 1, 1.2605029389596376)
33: ('Benzinga (press release) (blog)', 1.2658216387505659, 0, -1.2658216387505659, 1, 1, -1.2658216387505659)
34: ('Republika Online', 1.2766047245027552, 1.2766047245027552, 0, 1, 1, 1.2766047245027552)
35: ('ConsumerReports.org', 1.2766047245027552, 1.2766047245027552, 0, 1, 1, 1.2766047245027552)
36: ('Colorado Real Estate Journal', 1.279316461567383, 0, -1.279316461567383, 1, 1, -1.279316461567383)
37: ('Eater London', 1.2931022522848876, 1.2931022522848876, 0, 1, 1, 1.2931022522848876)
38: ('Complete Music Update', 1.295895060399715, 1.295895060399715, 0, 1, 1, 1.295895060399715)
39: ('TechNewsObserver', 1.3562904566739817, 1.8225714708633953, -0.4237284282951545, 2, 6, 1.398843042568241)
40: ('Money Making News (press release)', 1.464360588636762, 1.464360588636762, 0, 2, 2, 1.464360588636762)
41: ('DXC News (press release)', 1.5556229489510187, 1.8585653409533684, -1.252680556948669, 4, 6, 0.6058847840046997)
42: ('Wall Street Reporter (press release)', 1.6393426604503258, 1.6393426604503258, 0, 1, 1, 1.6393426604503258)
43: ('Viral News Place', 1.6790739732323325, 1.7057581620627502, -1.663508196414589, 7, 19, 0.04224996564816119)
44: ('Nyse Nasdaq Live (press release)', 1.7213117040649724, 1.7213117040649724, 0, 2, 4, 1.7213117040649724)
