Mean absolute influence
1: ('The Oshkosh Northwestern', 198.11823905775924, 296.2264074023909, -1.9019023684959029, 1, 3, 294.324505033895)
2: ('Simply Wall St', 52.01337902080856, 97.02306255154035, -3.108626722994189, 7, 217, 93.91443582854616)
3: ('TIME', 32.520331605363936, 32.520331605363936, 0, 1, 1, 32.520331605363936)
4: ('Telegraph.co.uk', 32.520331605363936, 32.520331605363936, 0, 1, 1, 32.520331605363936)
5: ('Journal Transcript', 30.888885286241997, 30.888885286241997, 0, 1, 17, 30.888885286241997)
6: ('Investasi Kontan', 21.830982545660728, 0, -21.830982545660728, 1, 1, -21.830982545660728)
7: ('ETF Strategy', 21.42856905274845, 0, -21.42856905274845, 1, 1, -21.42856905274845)
8: ('PR Newswire (press release)', 18.4317201535496, 35.15579014025293, -9.629578055284691, 5, 29, 25.526212084968236)
9: ('Marijuana Business Daily', 16.228069920141845, 8.333328482695155, -16.666666666666664, 1, 19, -8.33333818397151)
10: ('Genetic Engineering & Biotechnology News', 14.285717934978315, 14.285717934978315, 0, 1, 3, 14.285717934978315)
11: ('Wicked Local Hingham', 14.285717934978315, 14.285717934978315, 0, 1, 1, 14.285717934978315)
12: ('The Oracle Dispatch', 14.221593164207876, 21.74184523759413, -9.6038945226549, 2, 92, 12.13795071493923)
13: ('The Scientist', 13.849286288253554, 13.849286288253554, 0, 1, 1, 13.849286288253554)
14: ('Jewish Telegraphic Agency', 12.008283050591126, 0, -12.008283050591126, 1, 1, -12.008283050591126)
15: ('Seeking Alpha', 11.554772264648044, 20.0, -3.109544529296084, 2, 2, 16.890455470703916)
16: ('The Advocate', 10.497241062266768, 10.497241062266768, 0, 1, 1, 10.497241062266768)
17: ('Business Wire (press release)', 9.332560665795892, 8.226933254257082, -14.722494297047604, 3, 47, -6.495561042790521)
18: ('New York Times (blog)', 9.101782918306329, 9.101782918306329, 0, 1, 3, 9.101782918306329)
19: ('PotStockNews', 8.333328482695155, 8.333328482695155, 0, 1, 1, 8.333328482695155)
20: ('Canada NewsWire (press release)', 8.333328482695155, 8.333328482695155, 0, 1, 1, 8.333328482695155)
21: ('Motley Fool', 8.214941024363652, 10.826941629847024, -6.038273853127509, 3, 11, 4.788667776719515)
22: ('OCRegister', 7.692308974817578, 7.692308974817578, 0, 1, 1, 7.692308974817578)
23: ('wealthprofessional.ca', 7.692303559219354, 0, -7.692303559219354, 1, 1, -7.692303559219354)
24: ('The Hindu', 7.657660995633826, 7.657660995633826, 0, 1, 1, 7.657660995633826)
25: ('BusinessWorld Online', 7.47662801723432, 7.47662801723432, 0, 1, 1, 7.47662801723432)
26: ('Money Morning', 7.258067152130472, 0, -7.258067152130472, 1, 1, -7.258067152130472)
27: ('Alpha finews (press release)', 6.877159253436235, 0.8356538191369898, -12.918664687735482, 2, 2, -12.08301086859849)
28: ('Associated Press (press release)', 6.8085072317398545, 0, -6.8085072317398545, 1, 1, -6.8085072317398545)
29: ('MarketWatch', 6.604723414366817, 6.867014000394757, -6.461655821987942, 7, 17, 0.40535817840681443)
30: ('The Straits Times', 6.416060742677263, 0.2347194012268221, -15.688072754852925, 1, 5, -15.453353353626104)
31: ('Dhaka Tribune', 6.1349702365307905, 6.1349702365307905, 0, 1, 1, 6.1349702365307905)
32: ('Leafly', 6.013512106155168, 0, -6.013512106155168, 1, 1, -6.013512106155168)
33: ('Spectator.co.uk', 6.013512106155168, 0, -6.013512106155168, 1, 1, -6.013512106155168)
34: ('MicroCap Daily', 5.998655870820254, 1.587298888836081, -8.204334361812341, 3, 3, -6.6170354729762595)
35: ('Yahoo Finance', 5.889970858806925, 4.154178760788508, -7.186321919352322, 8, 138, -3.0321431585638146)
36: ('Guru Online News (press release)', 5.714285019187829, 0, -5.714285019187829, 1, 1, -5.714285019187829)
37: ('ARIVA.DE Finanznachrichten', 5.712137985471926, 7.805945896371087, -2.571426119123186, 1, 5, 5.2345197772479)
38: ('State Reviewer', 5.661847635661893, 6.083135148834391, -4.819272609316895, 3, 3, 1.2638625395174956)
39: ('The Business Times', 5.461877695169068, 2.7616177984752768, -12.662570753019178, 1, 11, -9.900952954543902)
40: ('GlobeNewswire (press release)', 5.423527212880897, 7.606226686890056, -4.356429692254195, 7, 67, 3.2497969946358616)
41: ('Journal of Virology', 5.419225397865333, 8.888892279730904, -5.270525388642524, 1, 73, 3.61836689108838)
42: ('Mayfield Recorder', 5.37313647407237, 5.37313647407237, 0, 1, 1, 5.37313647407237)
43: ('Playbill.com', 5.263158926673246, 0, -5.263158926673246, 1, 1, -5.263158926673246)
44: ('PRNewswire (press release)', 5.192046264447836, 6.4716763270350395, -4.585905708485474, 6, 28, 1.8857706185495648)
45: ('Markets Insider', 5.189842499023769, 3.73233571023147, -6.404431489684017, 3, 11, -2.672095779452546)
46: ('Washington Post', 4.994708069565477, 0, -4.994708069565477, 1, 3, -4.994708069565477)
47: ('Alpha Stock News', 4.8140100386217215, 0, -4.8140100386217215, 1, 1, -4.8140100386217215)
48: ('Seattle Times', 4.811715668998015, 0, -4.811715668998015, 1, 1, -4.811715668998015)
49: ('Value The Markets', 4.811715668998015, 0, -4.811715668998015, 1, 1, -4.811715668998015)
50: ('CNBC', 4.811227849798206, 3.9039666831529636, -7.079380766411308, 3, 7, -3.1754140832583446)
51: ('The Lamp News', 4.673422260860239, 6.362072421630029, -4.1105388739369735, 4, 12, 2.2515335476930547)
52: ('Market Seat', 4.5519914589834585, 4.014056002848151, -5.089926915118767, 2, 6, -1.075870912270615)
53: ('Benzinga', 4.401505918837506, 6.4687438632982905, -1.770475807705597, 7, 25, 4.698268055592693)
54: ('E Globalist', 4.313928988175425, 1.1161172611309698, -7.51174071521988, 2, 4, -6.395623454088911)
55: ('NEWS SCANNER', 4.255315263436308, 0, -4.255315263436308, 1, 1, -4.255315263436308)
56: ('El Tapin de la Pola', 4.077254580297334, 0, -4.077254580297334, 1, 1, -4.077254580297334)
57: ('Economic Times', 4.0744430894702335, 0.32894680408085936, -5.010817160817577, 2, 10, -4.6818703567367175)
58: ('WVXU', 3.937008566921138, 0, -3.937008566921138, 1, 1, -3.937008566921138)
59: ('Colombo Page', 3.9054612495274976, 3.9054612495274976, 0, 1, 3, 3.9054612495274976)
60: ('The Edge Markets MY', 3.8986409676540825, 0, -3.8986409676540825, 1, 1, -3.8986409676540825)
61: ('Stock Trends on Market', 3.849739243732041, 2.371603422226571, -5.441577820737933, 3, 27, -3.0699743985113623)
