Mean absolute influence
1: ('OCRegister', 0.440000057220459, 0.440000057220459, 0, 1)
2: ('Houston Chronicle', 0.38000011444091797, 0.38000011444091797, 0, 1)
3: ('Investorplace.com', 0.37249988317489624, 0.619999885559082, -0.12499988079071045, 2)
4: ('Monterey Bay Aquarium Research Institute (press release)', 0.3320000171661377, 0, -0.3320000171661377, 1)
5: ('The InvestChronicle', 0.32857145581926617, 0.1700000762939453, -0.5399999618530273, 1)
6: ('Penny Stocks (press release) (blog)', 0.26555562019348145, 0.2980000972747803, -0.2250000238418579, 1)
7: ('Moneyshow.com', 0.25999975204467773, 0.25999975204467773, 0, 1)
8: ('The Athletic', 0.23000001907348633, 0.23000001907348633, 0, 1)
9: ('Alpha Stock News', 0.2200002670288086, 0, -0.2200002670288086, 1)
10: ('Seeking Alpha', 0.2200002670288086, 0.08000040054321289, -0.3600001335144043, 2)
11: ('Livemint', 0.2179999828338623, 0.17499995231628418, -0.3900001049041748, 1)
12: ('MarketWatch', 0.1750000317891439, 0.276666800181071, -0.0733332633972168, 6)
13: ('State Reviewer', 0.17399997711181642, 0.19500017166137695, -0.15999984741210938, 3)
14: ('Press Recorder', 0.17371429077216557, 0.042999960482120514, -0.2260000228881836, 3)
15: ('GlobeNewswire (press release)', 0.1702307600241441, 0.17840001185735066, -0.1590908711606806, 4)
16: ('The Hindu', 0.1700000762939453, 0.1700000762939453, 0, 1)
17: ('The News Mercury', 0.15000009536743164, 0.15000009536743164, 0, 1)
18: ('TechnoRecorder', 0.15000009536743164, 0.15000009536743164, 0, 1)
19: ('Business Wire (press release)', 0.14750003814697266, 0.019999980926513672, -0.5300002098083496, 2)
20: ('The Lamp News', 0.1449999213218689, 0.18999997774759927, -0.009999752044677734, 2)
21: ('Yahoo Finance', 0.13902815945551428, 0.10214544859799472, -0.1623448157447508, 8)
22: ('TheStreet.com', 0.13666677474975586, 0.13666677474975586, 0, 3)
23: ('Market Seat', 0.13499991099039713, 0.053333123524983726, -0.21666669845581055, 2)
24: ('Investopedia (blog)', 0.13000011444091797, 0, -0.13000011444091797, 2)
25: ('MicroSmallCap', 0.11999988555908203, 0.06999969482421875, -0.2200002670288086, 1)
26: ('Benzinga', 0.11936362019994042, 0.14428569021679105, -0.09660868670629419, 8)
27: ('FinanceMercury', 0.11400003433227539, 0.11000001430511475, -0.11666671435038249, 3)
28: ('Westword', 0.1100001335144043, 0.1100001335144043, 0, 1)
29: ('EurekAlert (press release)', 0.11000001430511475, 0, -0.11000001430511475, 1)
30: ('Merakhaber News', 0.106363599950617, 0.07499992847442627, -0.12428569793701172, 3)
31: ('The Dwinnex', 0.1050000786781311, 0, -0.1050000786781311, 2)
32: ('E Globalist', 0.10111113389333089, 0.038571408816746304, -0.32000017166137695, 3)
33: ('NEWS SCANNER', 0.09999990463256836, 0, -0.09999990463256836, 1)
34: ('Market Recorder', 0.0949999491373698, 0.10999994277954102, -0.019999980926513672, 2)
35: ('WEB NEWS OBSERVER', 0.09499993324279785, 0.043999862670898435, -0.14600000381469727, 4)
36: ('Money Morning', 0.09000003337860107, 0, -0.09000003337860107, 1)
37: ('Proactive Investors USA & Canada', 0.08999991416931152, 0, -0.08999991416931152, 1)
38: ('Economic Times', 0.08999991416931152, 0, -0.08999991416931152, 1)
39: ('BOV News (press release)', 0.08749997615814209, 0.07999992370605469, -0.09500002861022949, 2)
40: ('TechCrunch', 0.08666674296061198, 0.1100001335144043, -0.039999961853027344, 1)
41: ('MЕSА Wееkly', 0.07999998331069946, 0.11000001430511475, -0.04999995231628418, 4)
42: ('Delaware News', 0.07999992370605469, 0.07999992370605469, 0, 1)
