Mean absolute influence
1: ('Business Wire (press release)', 18659.952978726396, 22412.2066666652, -367.7162500247359, 3, 47)
2: ('Journal of Virology', 245.67397548727794, 9.200002034505209, -255.8085743495396, 1, 73)
3: ('PR Newswire (press release)', 5.480996562283414, 15.230829710190301, -0.34950543180610494, 5, 29)
4: ('The Oracle Dispatch', 2.2072874137520557, 1.08542834009443, -2.8961482484541063, 2, 92)
5: ('Investasi Kontan', 0.619999885559082, 0, -0.619999885559082, 1, 1)
6: ('OCRegister', 0.440000057220459, 0.440000057220459, 0, 1, 1)
7: ('Genetic Engineering & Biotechnology News', 0.40000009536743164, 0.40000009536743164, 0, 1, 3)
8: ('The Advocate', 0.38000011444091797, 0.38000011444091797, 0, 1, 1)
9: ('BusinessWorld Online', 0.31999969482421875, 0.31999969482421875, 0, 1, 1)
10: ('MarketWatch', 0.2925493503571488, 0.20500835636630654, -0.34029898344306275, 7, 17)
11: ('MicroCap Daily', 0.26674990452981245, 0.00019999966025352478, -0.4000248569645919, 3, 3)
12: ('Seattle Times', 0.23000001907348633, 0, -0.23000001907348633, 1, 1)
13: ('Value The Markets', 0.23000001907348633, 0, -0.23000001907348633, 1, 1)
14: ('Stock Muse Daily', 0.22836936556774637, 0.440000057220459, -0.1099996566772461, 2, 92)
15: ('Alpha Stock News', 0.2200002670288086, 0, -0.2200002670288086, 1, 1)
16: ('ARIVA.DE Finanznachrichten', 0.20199995040893554, 0.27666664123535156, -0.08999991416931152, 1, 5)
17: ('The Edge Markets MY', 0.20000028610229492, 0, -0.20000028610229492, 1, 1)
18: ('Colombo Page', 0.19333330790201822, 0.19333330790201822, 0, 1, 3)
19: ('El Tapin de la Pola', 0.19000005722045898, 0, -0.19000005722045898, 1, 1)
20: ('State Reviewer', 0.1833333969116211, 0.19500017166137695, -0.15999984741210938, 3, 3)
21: ('E Globalist', 0.18250012397766113, 0.04500007629394531, -0.32000017166137695, 2, 4)
22: ('Mayfield Recorder', 0.18000006675720215, 0.18000006675720215, 0, 1, 1)
23: ('Market Seat', 0.17833336194356283, 0.1400000254313151, -0.21666669845581055, 2, 6)
24: ('The Hindu', 0.1700000762939453, 0.1700000762939453, 0, 1, 1)
25: ('TheStreet.com', 0.16336659047131738, 0.09499990940093994, -0.30009995261207223, 4, 6)
26: ('Livemint', 0.16333336300320095, 0.09857143674577985, -0.3900001049041748, 1, 9)
27: ('Gold Seek', 0.15999984741210938, 0, -0.15999984741210938, 1, 1)
28: ('Mothership.sg', 0.15999984741210938, 0.15999984741210938, 0, 1, 1)
29: ('Investment Week', 0.15000009536743164, 0, -0.15000009536743164, 1, 1)
30: ('24/7 Wall St.', 0.15000009536743164, 0.15000009536743164, 0, 1, 1)
31: ('The News Mercury', 0.15000009536743164, 0.15000009536743164, 0, 1, 1)
32: ('TechnoRecorder', 0.15000009536743164, 0.15000009536743164, 0, 1, 1)
33: ('Daily Mail', 0.13999996185302735, 0.1100001335144043, -0.15999984741210938, 1, 5)
34: ('Beloit Bulletin', 0.1399998664855957, 0, -0.1399998664855957, 1, 1)
35: ('Investopedia (blog)', 0.13000011444091797, 0, -0.13000011444091797, 2, 2)
36: ('Reuters', 0.12999999523162842, 0.029999971389770508, -0.23000001907348633, 2, 2)
37: ('Información', 0.12799992561340331, 0.16666658719380698, -0.06999993324279785, 1, 5)
38: ('The Lamp News', 0.12166663259267807, 0.18999997774759927, -0.09888885087437099, 4, 12)
39: ('The Newburgh Press', 0.11703692542182074, 0, -0.11703692542182074, 1, 27)
40: ('Benzinga', 0.11299598813056946, 0.16649286874702998, -0.04490904916416515, 7, 25)
41: ('Westword', 0.1100001335144043, 0.1100001335144043, 0, 1, 1)
42: ('WEB NEWS OBSERVER', 0.10999997456868489, 0.059999942779541016, -0.11999998092651368, 4, 6)
43: ('MicroSmallCap', 0.10999992489814758, 0.07499980926513672, -0.14500004053115845, 2, 8)
44: ('La Nueva España', 0.10666656494140625, 0.059999942779541016, -0.19999980926513672, 1, 3)
45: ('The Oshkosh Northwestern', 0.10479332941273849, 0.15699999406933784, -0.0003800000995397568, 1, 3)
46: ('Markets Insider', 0.10092730654022572, 0.030019876023288816, -0.16001683197100647, 3, 11)
47: ('Zee Business', 0.10000038146972656, 0, -0.10000038146972656, 1, 1)
48: ('Market Tick', 0.10000014305114746, 0.10000014305114746, 0, 1, 1)
49: ('Financial Stocks Daily', 0.10000014305114746, 0.2799999713897705, -0.0550001859664917, 2, 10)
50: ('BOV News (press release)', 0.10000006357828777, 0.1100001335144043, -0.09500002861022949, 2, 6)
51: ('Wicked Local Hingham', 0.10000002384185791, 0.10000002384185791, 0, 1, 1)
52: ('NEWS SCANNER', 0.09999990463256836, 0, -0.09999990463256836, 1, 1)
53: ('Proactive Investors USA & Canada', 0.09499990940093994, 0.09999990463256836, -0.08999991416931152, 2, 2)
54: ('Investorplace.com', 0.09428582872663226, 0.09000015258789062, -0.0960000991821289, 1, 7)
55: ('Find News', 0.09272727234797044, 0.01714284292289189, -0.2250000238418579, 5, 11)
56: ('Billboard', 0.09000015258789062, 0, -0.09000015258789062, 1, 1)
57: ('Money Morning', 0.09000003337860107, 0, -0.09000003337860107, 1, 1)
58: ('Yahoo Finance', 0.08933007436006438, 0.07924628057970934, -0.09686100895551941, 8, 138)
59: ('Trent Times', 0.08780006170272828, 0.07666683197021484, -0.10449990630149841, 3, 5)
60: ('Press Recorder', 0.08731591427012493, 0.09111778481918223, -0.05500001460313797, 4, 38)
61: ('FinanceMercury', 0.0849999189376831, 0.1399998664855957, -0.029999971389770508, 2, 2)
62: ('Lateral Line', 0.08410266729501578, 0.08368431266985442, -0.10000014305114746, 3, 39)
63: ('Market Recorder', 0.08142852783203125, 0.08999996185302735, -0.059999942779541016, 1, 7)
64: ('WAMC', 0.08000992378219962, 2.00001522898674e-05, -0.15999984741210938, 2, 2)
65: ('Nasdaq', 0.08000004291534424, 0.12000017166137696, -0.03999991416931152, 4, 10)
66: ('Nyse Nasdaq Live (press release)', 0.07500004768371582, 0.07500004768371582, 0, 2, 4)
67: ('CNBC Indonesia', 0.0733334223429362, 0.10000014305114746, -0.019999980926513672, 1, 3)
68: ('Institutional Investor', 0.07000017166137695, 0, -0.07000017166137695, 1, 1)
